true_values,predictions,residuals
74.2,77.33918260882021,-3.1391826088202066
82.0,78.4858620008802,3.5141379991197965
81.0,83.03666893253471,-2.0366689325347096
71.0,67.0821648940503,3.917835105949706
68.7,69.88115676640544,-1.1811567664054365
72.3,73.16003691240961,-0.8600369124096119
76.4,71.08819954106602,5.311800458933988
68.6,75.10589695102178,-6.505896951021782
78.5,81.61315707391365,-3.113157073913655
72.6,72.96096374516996,-0.3609637451699683
73.3,73.18160126776496,0.11839873223503616
88.0,81.260698463288,6.739301536712006
78.6,75.14260980921615,3.4573901907838405
71.8,74.21392293348748,-2.413922933487484
62.9,65.20670444616468,-2.30670444616468
76.9,78.77338411784615,-1.8733841178461432
45.7,55.37849944641253,-9.67849944641253
73.2,73.69351330523112,-0.4935133052311187
58.4,59.637699242104624,-1.2376992421046253
68.4,71.07304571424515,-2.6730457142451485
83.0,77.6378941464333,5.362105853566703
73.6,76.71930454719268,-3.1193045471926837
75.6,73.96725100945918,1.6327489905408186
72.7,73.72126860110853,-1.021268601108531
73.9,76.31726020998288,-2.417260209982871
48.2,57.66111957165824,-9.461119571658237
73.0,69.70456246726447,3.2954375327355336
71.8,71.14800405897425,0.6519959410257457
67.2,67.3264824557416,-0.1264824557415949
69.0,70.43263324383253,-1.4326332438325267
63.4,64.30395884522684,-0.9039588452268461
57.8,58.22609723698716,-0.42609723698716095
62.8,65.75990698772952,-2.959906987729525
67.5,70.1464513003875,-2.646451300387497
65.3,70.66058904561046,-5.3605890456104675
72.4,70.01012719406187,2.3898728059381398
69.2,64.79230652001566,4.407693479984346
68.3,68.43278614690853,-0.1327861469085292
79.7,76.71085495342072,2.9891450465792815
76.0,73.34966458573707,2.6503354142629263
76.2,77.16868307850281,-0.9686830785028064
64.8,63.90961857961271,0.8903814203872855
83.4,80.17327449565198,3.2267255043480247
57.1,57.35079306799898,-0.25079306799897694
67.1,69.22273042820238,-2.122730428202388
75.8,72.36071589239798,3.4392841076020204
81.8,79.74569117232753,2.0543088276724717
51.2,57.86666792730813,-6.666667927308126
64.6,69.9573739778644,-5.3573739778644125
79.3,76.11297975009201,3.187020249907988
48.1,56.44279397471816,-8.342793974718155
58.5,50.924655219312285,7.575344780687715
71.7,71.27241200325021,0.42758799674979286
74.5,70.28519279393464,4.214807206065359
74.4,76.19253053417663,-1.7925305341766204
72.0,76.30777664632092,-4.307776646320917
70.0,70.1424098210082,-0.14240982100820077
59.9,59.94554655913728,-0.045546559137278564
48.3,47.290518396700364,1.0094816032996334
78.8,78.17124587019039,0.6287541298096073
81.4,77.92328239408519,3.476717605914814
78.3,81.06115444851216,-2.7611544485121584
73.6,76.10971931024356,-2.509719310243568
69.0,65.01410711420142,3.9858928857985774
43.8,46.6405840126356,-2.8405840126356026
69.14377009646303,72.4819720044605,-3.3382019079974725
81.5,79.83376515999213,1.6662348400078741
74.1,73.47376519362743,0.6262348063725653
51.0,61.232874450422024,-10.232874450422024
89.0,80.49049558595387,8.509504414046134
79.3,75.38875495236613,3.9112450476338694
71.2,68.24566683322429,2.9543331667757116
68.9,67.54741637106035,1.3525836289396551
48.6,50.726769944359404,-2.1267699443594026
61.8,63.61596934388354,-1.8159693438835447
61.3,60.63142216531473,0.6685778346852658
87.0,80.09041571578241,6.909584284217587
51.4,52.23152368634307,-0.8315236863430684
61.6,61.59266949639034,0.007330503609658479
57.4,62.066965300724284,-4.666965300724286
65.8,59.8582611428786,5.9417388571214005
66.1,73.31992468853618,-7.219924688536182
72.0,79.8016749773213,-7.801674977321298
73.2,69.4636829785671,3.736317021432896
49.6,52.19227632850092,-2.5922763285009154
74.7,75.92770254033289,-1.227702540332885
56.3,56.79221646875161,-0.4922164687516144
75.0,70.53555184246613,4.464448157533866
72.5,70.8658091849502,1.6341908150498057
67.2,66.10662178911664,1.0933782108833583
48.7,59.17615748148254,-10.476157481482538
54.5,54.61574412789025,-0.11574412789025246
82.7,77.89014775721203,4.809852242787969
79.2,81.14810731954434,-1.9481073195443344
48.4,57.11648840623032,-8.716488406230319
69.9,73.48032489706934,-3.5803248970693318
73.1,70.27253774464202,2.827462255357972
72.8,70.80258044994044,1.9974195500595613
64.2,56.12717020527219,8.07282979472781
79.8,78.55895760359499,1.2410423964050068
76.0,70.94144037751394,5.058559622486058
77.2,78.13899665270148,-0.9389966527014764
62.6,68.28240498376563,-5.682404983765629
73.0,72.54596229709625,0.45403770290374723
69.14377009646303,60.73353728648249,8.410232809980542
65.1,73.36088537446373,-8.26088537446374
65.2,71.612535745076,-6.412535745075999
73.8,72.9896293956766,0.8103706043233956
74.1,75.83844204075562,-1.7384420407556291
76.3,73.81141224780741,2.4885877521925863
74.7,73.75286594047526,0.9471340595247426
71.6,66.3567854273434,5.243214572656598
48.9,58.77937754686923,-9.879377546869229
71.1,73.49306611465518,-2.393066114655184
65.0,67.05430226264698,-2.054302262646985
58.8,60.39344849448985,-1.5934484944898557
64.6,70.3031175171674,-5.703117517167399
76.6,77.66135918277966,-1.0613591827796682
77.8,77.7909105524382,0.00908944756179153
72.7,69.7489173426294,2.9510826573706055
73.6,59.32277864431204,14.277221355687956
81.0,81.7169687735435,-0.7169687735434991
69.3,69.47435573933696,-0.17435573933695991
62.0,59.83643135760643,2.163568642393571
67.8,67.37064999377468,0.42935000622532016
45.5,57.50887670965362,-12.00887670965362
68.6,69.82486717768313,-1.2248671776831372
49.3,50.13277448468373,-0.8327744846837319
69.0,60.341620803731196,8.658379196268804
77.0,82.02028963432417,-5.020289634324172
74.5,73.3539842529654,1.1460157470345962
78.1,76.96882056933438,1.131179430665611
73.0,70.69519428286466,2.3048057171353378
74.5,67.90985517635839,6.590144823641609
79.0,75.69955333757089,3.30044666242911
69.4,70.70672678462253,-1.3067267846225263
76.8,77.60737706397862,-0.8073770639786204
64.9,68.34552575635942,-3.445525756359416
71.5,68.97347868007571,2.526521319924285
73.9,69.91859927335297,3.9814007266470384
76.0,74.19373910607963,1.806260893920367
67.8,63.295131765113226,4.5048682348867715
73.3,70.84537034494777,2.45462965505223
73.1,70.67021145071857,2.429788549281426
65.9,67.74738743268163,-1.8473874326816286
36.3,54.5191363335015,-18.219136333501503
75.7,75.47580055709452,0.224199442905487
66.6,63.87316948167108,2.726830518328917
74.2,73.50436681277613,0.6956331872238763
58.0,51.872414321255405,6.127585678744595
84.0,79.01797532999392,4.9820246700060835
72.7,69.44088492968791,3.2591150703120917
57.1,59.78743201618478,-2.687432016184779
67.3,66.83102814064597,0.46897185935402774
65.8,63.87224833214365,1.9277516678563487
71.8,66.80204773408781,4.99795226591219
72.0,71.2972755716548,0.7027244283452063
47.9,49.227865457176414,-1.327865457176415
73.0,73.47933188977441,-0.4793318897744143
80.0,81.67950098583785,-1.6795009858378478
45.3,34.657353934162835,10.642646065837162
64.8,65.31371841265097,-0.5137184126509737
69.6,63.286739392041824,6.313260607958171
75.4,68.83952888102431,6.560471118975698
74.9,74.10205518959846,0.7979448104015461
74.4,76.95057999122258,-2.550579991222577
64.1,64.4469737324975,-0.34697373249750285
63.0,59.86907295409304,3.130927045906958
76.0,77.37276647434118,-1.3727664743411765
49.5,57.275075767821065,-7.775075767821065
74.4,67.47649106062185,6.923508939378152
73.7,66.38961911090901,7.310380889090993
74.9,77.00190382538113,-2.101903825381129
78.3,76.01673645827037,2.2832635417296245
78.1,75.75089843824847,2.3491015617515245
78.9,76.12075900102717,2.7792409989728384
81.7,71.17108358536105,10.528916414638957
57.0,60.056336023474216,-3.0563360234742163
75.7,72.49482976717873,3.205170232821274
82.7,79.26704590360605,3.4329540963939564
55.3,52.901049676931635,2.3989503230683624
68.6,70.01976735197167,-1.4197673519716716
73.2,70.53670102391791,2.663298976082089
78.4,78.69282763772212,-0.2928276377221124
63.5,62.26165147377059,1.2383485262294087
74.1,73.80841715034944,0.2915828496505526
73.7,76.49216764652635,-2.7921676465263516
71.0,66.83637818922823,4.163621810771772
74.7,70.62334069211751,4.076659307882494
78.5,78.49491675796281,0.005083242037187574
